"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"validating the total amount for two  items(back bag , bike light ) including tax is correct  ","6879","OV_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_06"
"Validate ability to continue without filling firstname ","4687","CO_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_01"
"validating that postal code textbox will not accept 1 digit   ","3156","CO_TC_015","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_015"
"validate that logout hyperlink  works properly","1736","HM_TC_29","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_29"
"validate that all details displayed correctly after clicking on fleece jacket header on home page","1846","HM_TC_22","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_22"
"validate that all details displayed correctly after clicking on bike light image on home page","1507","HM_TC_17","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_17"
"validating that cart icon will direct me to cart page   ","4668","CO_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_06"
"verify that user can add onesie to the cart","1007","HM_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_05"
"Verify that the cart badge updates correctly when a product is removed","1606","CP_TC_08","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_08"
"verify that user can remove all products from the cart","3398","HM_TC_14","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_14"
"verify that user can add all products to the cart","5779","HM_TC_07","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_07"
"verify that user can remove bolt t-shirt from the cart","2563","HM_TC_10","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_10"
"Verify that user cannot login with empty password","2620","LG_TC_07","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_07"
"validating the total tax of two items(back bag , bike light ) is correct (8%) ","3178","OV_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_05"
"verify that user can add bolt t-shirt to the cart","1742","HM_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_03"
"verify that user can remove red t-shirt from the cart","2707","HM_TC_13","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_13"
"Verify that problem_user can login","2209","LG_TC_10","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_10"
"validating that first name textbox will not accept 1 letter  ","7199","CO_TC_011","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_011"
"validate that all details displayed correctly after clicking on bike light header on home page","3995","HM_TC_18","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_18"
"Validate ability to cancel after filling all information  ","3431","CO_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_04"
"validate that all details displayed correctly after clicking on backbag image on home page","1835","HM_TC_15","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_15"
"validate that hamburger button works properly","1530","HM_TC_27","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_27"
"Validate ability to continue without filling postalcode ","2747","CO_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_03"
"Verify that user can remove a Backbag product and proceed to checkout correctly","1994","CP_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_02"
"Verify that the user can proceed to checkout from the cart page","1891","CP_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_04"
"verify that user can remove fleece jacket from the cart","1254","HM_TC_11","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_11"
"validate that all details displayed correctly after clicking on bolt t-shirt image on home page","1440","HM_TC_19","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_19"
"Verify products are sorted (low-high price) when selecting third dropdown option","1005","HM_TC_32","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_32"
"Verify that locked out user cannot login","1233","LG_TC_09","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_09"
"validating that firstname textbox will not accept numbers   ","2408","CO_TC_010","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_010"
"validating that lstname textbox will not accept 1 letter   ","5941","CO_TC_013","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_013"
"validate that all details displayed correctly after clicking on onesie image on home page","1382","HM_TC_23","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_23"
"validate that all details displayed correctly after clicking on fleece jacket image on home page","4812","HM_TC_21","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_21"
"Verify that the cart badge persists after page reload","2160","CP_TC_09","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_09"
"Verify that user cannot login with both empty username and password","1189","LG_TC_14","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_14"
"validating that lastname textbox will not accept numbers   ","2399","CO_TC_012","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_012"
"validating that twitter icon will direct me the rightlink   ","7082","CO_TC_07","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_07"
"verify that user can add backbag to the cart","1040","HM_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_01"
"validating the functionality of backhome button ","5149","C_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_02"
"Verify that user cannot login with username with uppercase letters","1181","LG_TC_08","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_08"
"Verify products are sorted A-Z when selecting first dropdown option","5180","HM_TC_30","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_30"
"Verify that performance_glitch_user can login","5921","LG_TC_11","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_11"
"Validate ability to continue without filling lastname ","2146","CO_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_02"
"verify that user can add bike light to the cart","1034","HM_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_02"
"validating that all details for the two  item (BackBag,bike light ) are correct","11159","OV_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_01"
"Verify that the cart badge updates correctly when a product is added","1336","CP_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_06"
