"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"verify that user can not redirect to home page with invalid username","1233","LG_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_02"
"validating that facebook icon will direct me the rightlink   ","4826","CO_TC_08","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_08"
"verify that user can add red t-shirt to the cart","1695","HM_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_06"
"verify that user can remove all products from the cart","3428","HM_TC_14","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_14"
"validate that all details displayed correctly after clicking on bolt t-shirt image on home page","2241","HM_TC_19","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_19"
"validating that linkidin icon will direct me the rightlink   ","3440","CO_TC_09","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_09"
"verify that user can add bolt t-shirt to the cart","1030","HM_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_03"
"validating the functionality of cancel button  ","2783","OV_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_03"
"validate that all details displayed correctly after clicking on fleece jacket image on home page","2114","HM_TC_21","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_21"
"validate that all details displayed correctly after clicking on backbag image on home page","1160","HM_TC_15","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_15"
"validating the functionality of backhome button ","2998","C_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_02"
"validating that firstname textbox will not accept numbers   ","2391","CO_TC_010","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_010"
"verify that user can add fidget spinner to the cart","1018","HM_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_04"
"Verify products are sorted A-Z when selecting first dropdown option","1000","HM_TC_30","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_30"
"verify that user can remove bike light from the cart","1576","HM_TC_09","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_09"
"validate that all details displayed correctly after clicking on onesie header on home page","1307","HM_TC_24","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_24"
"verify that user can add bike light to the cart","974","HM_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_02"
"validate that logout hyperlink  works properly","1727","HM_TC_29","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_29"
"validate that all details displayed correctly after clicking on bike light image on home page","1271","HM_TC_17","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_17"
"validate that all details displayed correctly after clicking on onesie image on home page","1920","HM_TC_23","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_23"
"validate that all details displayed correctly after clicking on backbag header on home page","2489","HM_TC_16","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_16"
"validate that all details displayed correctly after clicking on bike light header on home page","1129","HM_TC_18","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_18"
"validating that all details of complete page appears  ","3017","C_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_01"
"validating the total amount for two  items(back bag , bike light ) including tax is correct  ","2611","OV_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_06"
"verify that user can remove backbag from the cart","1295","HM_TC_08","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_08"
"validating that cart icon will direct me to cart page   ","2316","CO_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_06"
"validate that all details displayed correctly after clicking on red t-shirt header on home page","1177","HM_TC_26","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_26"
"Validate ability to continue without filling firstname ","2658","CO_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_01"
"Verify products are sorted (highlow- price) when selecting fourth dropdown option","1119","HM_TC_33","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_33"
"Verify that performance_glitch_user can login","5927","LG_TC_11","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_11"
"validate that all details displayed correctly after clicking on fleece jacket header on home page","1708","HM_TC_22","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_22"
"Verify that the cart badge persists after page reload","1931","CP_TC_09","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_09"
"verify that user can add backbag to the cart","1228","HM_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_01"
"Verify that user cannot login with empty password","1521","LG_TC_07","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_07"
"Validate ability to continue after filling all required information ","2281","CO_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_05"
"Validate ability to continue without filling postalcode ","2099","CO_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_03"
"validate that all details displayed correctly after clicking on red t-shirt image on home page","1448","HM_TC_25","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_25"
"verify that user can remove bolt t-shirt from the cart","1237","HM_TC_10","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_10"
"verify that user can remove red t-shirt from the cart","1176","HM_TC_13","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_13"
"verify that user redirected to home page after valid username and password","787","LG_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_01"
"Verify that user cannot login with username with uppercase letters","1241","LG_TC_08","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_08"
"Verify that clicking Continue Shopping returns user to Home Page","1479","CP_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_03"
"validating that postal code textbox will not accept 1 digit   ","2401","CO_TC_015","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_015"
"verify that user can remove fleece jacket from the cart","1138","HM_TC_11","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_11"
"validating the functionality of finish button  ","2984","OV_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_02"
"Verify that error_user can login","835","LG_TC_12","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_12"
"Verify that user cannot login with empty username","1219","LG_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_06"
"Verify that user cannot log in with spaces in password","1248","LG_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_05"
"validating that lastname textbox will not accept numbers   ","2370","CO_TC_012","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_012"
"Verify that the password field is masked(password is not visible)","29","LG_TC_15","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_15"
"Verify that Backpack details in Cart are the same as displayed on Home Page","1374","CP_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_05"
"Validate ability to cancel after filling all information  ","2470","CO_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_04"
"Verify that user can remove a Backbag product and proceed to checkout correctly","1849","CP_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_02"
"verify that user can not redirect to home page with invalid password","1497","LG_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_03"
"Verify products are sorted (low-high price) when selecting third dropdown option","1775","HM_TC_32","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_32"
"Verify products are sorted Z-A when selecting second dropdown option","1046","HM_TC_31","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_31"
"Verify that visual_user can login","787","LG_TC_13","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_13"
"validate that about hyperlink  works properly","6940","HM_TC_28","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_28"
"Verify that user cannot log in with spaces in username","1216","LG_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_04"
"Verify that the user cannot proceed to checkout when the cart is empty","2771","CP_TC_01","Surefire suite","2025-12-31","failed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_01"
"Verify that problem_user can login","923","LG_TC_10","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_10"
"validating that lstname textbox will not accept 1 letter   ","2354","CO_TC_013","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_013"
"Verify that locked out user cannot login","1396","LG_TC_09","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_09"
"validating that twitter icon will direct me the rightlink   ","7042","CO_TC_07","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_07"
"validating that zip code textbox will not accept letters   ","2372","CO_TC_014","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_014"
"Verify that the cart badge count updates correctly after navigating back to Home and adding another product","2068","CP_TC_07","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_07"
"Verify that the cart badge updates correctly when a product is added","1325","CP_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_06"
"Validate ability to continue without filling lastname ","2073","CO_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_02"
