"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify logging in with username (error_user)","5329","LG_TC_12","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_12"
"verify that user can add backbag to the cart","482","HM_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_01"
"verify that user can remove all products from the cart","1372","HM_TC_14","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_14"
"Verify products are sorted A-Z when selecting first dropdown option","696","HM_TC_30","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_30"
"Verify that the cart badge count updates after navigating back to Home and adding another product","2098","CP_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_07"
"Verify products are sorted (highlow- price) when selecting fourth dropdown option","4513","HM_TC_33","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_33"
"validate that all details displayed correctly after clicking on onesie header on home page","863","HM_TC_24","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_24"
"Verify that Backpack details in Cart are the same as displayed on Home Page","783","CP_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_05"
"Verify that the cart badge updates correctly when a product is added","736","CP_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_06"
"Verify that user cannot login with empty username","503","LG_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_06"
"Validate ability to continue without filling postalcode ","981","CO_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_03"
"validate that all details displayed correctly after clicking on red t-shirt header on home page","6766","HM_TC_26","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_26"
"verify that user can remove onesie from the cart","609","HM_TC_12","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_12"
"Verify logging in with username (problem_user) ","3118","LG_TC_10","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_10"
"validating that twitter icon will direct me the rightlink   ","831","CO_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_07"
"validate that all details displayed correctly after clicking on backbag image on home page","757","HM_TC_15","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_15"
"validating the total amount for two  items(back bag , bike light ) including tax is correct  ","1552","OV_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_06"
"validate that all details displayed correctly after clicking on red t-shirt image on home page","2083","HM_TC_25","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_25"
"validating the functionality of cancel button  ","1580","OV_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_03"
"Verify that the user can proceed to checkout from the cart page","2694","CP_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_04"
"validate that all details displayed correctly after clicking on onesie image on home page","1399","HM_TC_23","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_23"
"Verify that the cart badge persists after page reload","1268","CP_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_09"
"verify that user can remove bolt t-shirt from the cart","552","HM_TC_10","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_10"
"Verify that the cart badge updates when a product is removed","1150","CP_TC_08","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_08"
"Verify that user cannot login with empty password","2689","LG_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_07"
"validate that all details displayed correctly after clicking on bike light image on home page","727","HM_TC_17","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_17"
"validating the functionality of finish button  ","1900","OV_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_02"
"Verify that the user can not proceed to checkout when the cart is empty","1748","CP_TC_01","Surefire suite","2026-01-01","failed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_01"
"Verify that user can not login with both empty username and password","2371","LG_TC_14","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_14"
"validating that lastname textbox will not accept numbers   ","1397","CO_TC_012","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_012"
"validating that facebook icon will direct me the rightlink   ","2121","CO_TC_08","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_08"
"Verify logging in with username (visual_user)","2914","LG_TC_13","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_13"
"validate that all details displayed correctly after clicking on fleece jacket image on home page","1266","HM_TC_21","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_21"
"Validate ability to cancel after filling all information  ","1104","CO_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_04"
"validating that all details for the two  item (BackBag,bike light ) are correct","1944","OV_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_01"
"validating that firstname textbox will not accept numbers   ","1436","CO_TC_010","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_010"
"verify that user can remove fleece jacket from the cart","544","HM_TC_11","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_11"
"Verify that the cart badge is hidden when the cart is empty","808","CP_TC_10","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_10"
"Verify products are sorted Z-A when selecting second dropdown option","2756","HM_TC_31","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_31"
"verify that user can not redirect to home page with invalid username","1081","LG_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_02"
"validating that postal code textbox will not accept 1 digit   ","1145","CO_TC_015","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_015"
"validating that all details of complete page appears  ","1507","C_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_01"
"verify that user can add all products to the cart","1021","HM_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_07"
"Verify that user can not log in with spaces in username","641","LG_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_04"
"verify that user redirected to home page with valid username and password","1226","LG_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_01"
"validating that linkidin icon will direct me the rightlink   ","2138","CO_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_09"
"validating the total tax of two items(back bag , bike light ) is correct (8%) ","1299","OV_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_05"
"verify that user can remove bike light from the cart","538","HM_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_09"
"Verify products are sorted (low-high price) when selecting third dropdown option","1603","HM_TC_32","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_32"
"Verify that user can remove a Backbag product and proceed to checkout","2520","CP_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_02"
"Validate ability to continue without filling firstname ","1426","CO_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_01"
"validate that all details displayed correctly after clicking on bike light header on home page","796","HM_TC_18","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_18"
"validate that about hyperlink  works properly","7743","HM_TC_28","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_28"
"verify that user can add red t-shirt to the cart","521","HM_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_06"
"validate that logout hyperlink  works properly","1399","HM_TC_29","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_29"
"Verify logging in with username (performance_glitch_user)","8172","LG_TC_11","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_11"
"Verify that user can not log in with spaces in password","407","LG_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_05"
"Verify that clicking Continue Shopping button redirects user to Home Page","2096","CP_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_03"
"validating that cart icon will direct me to cart page   ","984","CO_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_06"
"verify that user can not redirect to home page with invalid password","999","LG_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_03"
"validating the total amount of two items(back bag , bike light ) is correct  ","1452","OV_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_04"
"validating that zip code textbox will not accept letters   ","1509","CO_TC_014","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_014"
"Verify that user can not login with username with uppercase letters","2950","LG_TC_08","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_08"
"Validate ability to continue without filling lastname ","989","CO_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_02"
"Verify that locked out user cannot login","713","LG_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_09"
