"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"verify that user can add fidget spinner to the cart","477","HM_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_04"
"Validate ability to cancel after filling all information  ","1058","CO_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_04"
"Verify that clicking Continue Shopping button redirects user to Home Page","729","CP_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_03"
"Verify logging in with username (error_user)","444","LG_TC_12","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_12"
"validate that all details displayed correctly after clicking on bike light image on home page","737","HM_TC_17","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_17"
"validating that firstname textbox will not accept numbers   ","1129","CO_TC_010","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_010"
"validating that lastname textbox will not accept numbers   ","1102","CO_TC_012","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_012"
"Verify that user cannot login with empty password","371","LG_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_07"
"validating that cart icon will direct me to cart page   ","1056","CO_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_06"
"Verify logging in with username (performance_glitch_user)","5422","LG_TC_11","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_11"
"validate that all details displayed correctly after clicking on backbag header on home page","586","HM_TC_16","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_16"
"validate that logout hyperlink  works properly","1089","HM_TC_29","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_29"
"verify that user can not redirect to home page with invalid username","364","LG_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_02"
"Verify products are sorted Z-A when selecting second dropdown option","751","HM_TC_31","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_31"
"Verify that user can not log in with spaces in password","371","LG_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_05"
"validating that all details of complete page appears  ","1332","C_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_01"
"Verify that the user can not proceed to checkout when the cart is empty","1592","CP_TC_01","Surefire suite","2026-01-01","failed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_01"
"Verify that the cart badge updates correctly when a product is added","631","CP_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_06"
"verify that user redirected to home page with valid username and password","383","LG_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_01"
"verify that user can remove bike light from the cart","565","HM_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_09"
"Validate ability to continue after filling all required information ","1083","CO_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_05"
"validating the total tax of two items(back bag , bike light ) is correct (8%) ","1234","OV_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_05"
"Verify that Backpack details in Cart are the same as displayed on Home Page","732","CP_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_05"
"verify that user can add onesie to the cart","520","HM_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_05"
"validate that all details displayed correctly after clicking on red t-shirt image on home page","985","HM_TC_25","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_25"
"Verify that user can not login with username with uppercase letters","404","LG_TC_08","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_08"
"verify that user can add red t-shirt to the cart","822","HM_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_06"
"validate that all details displayed correctly after clicking on red t-shirt header on home page","642","HM_TC_26","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_26"
"Verify that user can not login with both empty username and password","390","LG_TC_14","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_14"
"Validate ability to continue without filling lastname ","958","CO_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_02"
"verify that user can not redirect to home page with invalid password","1385","LG_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_03"
"Verify that user can remove a Backbag product and proceed to checkout","941","CP_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_02"
"verify that user can remove onesie from the cart","529","HM_TC_12","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_12"
"verify that user can add bike light to the cart","496","HM_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_02"
"validate that hamburger button works properly","1066","HM_TC_27","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_27"
"validating that linkidin icon will direct me the rightlink   ","2085","CO_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_09"
"validating that facebook icon will direct me the rightlink   ","2262","CO_TC_08","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_08"
"validating that all details for the two  item (BackBag,bike light ) are correct","1284","OV_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_01"
"validate that all details displayed correctly after clicking on onesie image on home page","908","HM_TC_23","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_23"
"validating that zip code textbox will not accept letters   ","1149","CO_TC_014","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_014"
"validate that all details displayed correctly after clicking on fleece jacket image on home page","994","HM_TC_21","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_21"
"validating the total amount of two items(back bag , bike light ) is correct  ","1324","OV_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_04"
"Verify that user cannot login with empty username","369","LG_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_06"
"Verify that user can not log in with spaces in username","417","LG_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_04"
"Verify that the user can proceed to checkout from the cart page","740","CP_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_04"
"verify that user can add backbag to the cart","995","HM_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_01"
"validate that all details displayed correctly after clicking on bolt t-shirt image on home page","1130","HM_TC_19","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_19"
"Verify that the cart badge count updates after navigating back to Home and adding another product","947","CP_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_07"
"validate that all details displayed correctly after clicking on bolt t-shirt header on home page","616","HM_TC_20","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_20"
"validating that postal code textbox will not accept 1 digit   ","2080","CO_TC_015","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_015"
"validating the total amount for two  items(back bag , bike light ) including tax is correct  ","1250","OV_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_06"
"validate that all details displayed correctly after clicking on onesie header on home page","666","HM_TC_24","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_24"
